year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,SuperMassive Esports,,Top,fabFabulous,,Asım&amp;nbsp;Cihat Karakaya,Turkey,EMEA,1996-02-15,0,fabFabulous
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,SuperMassive Esports,,Jungle,Stomaged,,İlyas Furkan Güngör,Turkey,EMEA,1997-03-05,1,Stomaged
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,SuperMassive Esports,,Mid,Naru,,Koray Bıçak,Turkey,EMEA,1996-08-27,0,Naru (Koray Bıçak)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,SuperMassive Esports,,Bot,Zeitnot,,Berkay Aşıkuzun,Turkey,EMEA,1995-01-02,0,Zeitnot
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,SuperMassive Esports,,Support,Dumbledoge,,Mustafa&amp;nbsp;Kemal Gökseloğlu,Turkey,Turkey,1994-03-16,1,Dumbledoge
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,SuperMassive Esports,,Coach,Exorant,,Daniel Hume,Romania,EMEA,,0,Exorant
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,TSM,,Top,Hauntzer,,Kevin Yarnell,United States,North America,1995-05-20,1,Hauntzer
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,TSM,,Jungle,Svenskeren,,Dennis Johnsen,Denmark,Americas,1996-01-02,1,Svenskeren
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,TSM,,Mid,Bjergsen,,Søren Bjerg,Denmark,North America,1996-02-21,1,Bjergsen
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,TSM,,Bot,WildTurtle,,Jason Tran,Canada,Americas,1995-02-09,1,WildTurtle
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,TSM,,Support,Biofrost,,Vincent Wang,China,North America,1996-09-17,1,Biofrost
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,TSM,,Coach,Parth,,Parth Naidu,United States,North America,1989-12-05,0,Parth
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Virtus.pro,,Top,Doxy,,Rafael Adl Zarabi,Denmark,EMEA,1998-03-18,0,Doxy
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Virtus.pro,,Jungle,Kreox,Илья Гром,Ilya Grom,Russia,EMEA,1999-08-03,1,Kreox
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Virtus.pro,,Mid,Paranoia,Іван Тіпухов,Ivan Tipuhov,Ukraine,CIS,1995-07-03,1,Paranoia
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Virtus.pro,,Bot,Blasting,,Daniel Kudrin,Latvia,CIS,1996-12-05,1,Blasting
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Virtus.pro,,Support,SaNTaS,Александр Лифашин,Aleksandr Lifashin,Russia,CIS,1996-09-09,1,SaNTaS
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Virtus.pro,,Coach,Moo,Дмитрий Суханов,Dmitry Sukhanov,Russia,CIS,1986-09-15,1,Moo (Dmitry Sukhanov)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,EVOS Esports,,Top,Stark,,Phan Công Minh,Vietnam,Asia Pacific,1997-12-25,0,Stark (Phan Công Minh)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,EVOS Esports,,Jungle,Yijin,,Nguyễn Lê Hải Đăng,Vietnam,Vietnam,2000-10-28,1,YiJin
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,EVOS Esports,,Mid,Warzone,,Đoàn Văn Ngọc Sơn,Vietnam,Vietnam,1994-09-23,1,Warzone
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,EVOS Esports,,Bot,Slay,,Nguyễn Ngọc Hùng,Vietnam,Asia Pacific,1997-07-28,0,Slay
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,EVOS Esports,,Support,RonOP,,Lê Thiên Hàn,Vietnam,Asia Pacific,1998-11-03,0,RonOP
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,EVOS Esports,,Coach,Violet,,Ngô Mạnh Quyền,Vietnam,Vietnam,1987-01-07,1,Violet (Ngô Mạnh Quyền)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Flash Wolves,,Top,Hanabi,蘇嘉祥,Su Chia-Hsiang,Taiwan,Asia Pacific,2000-08-12,1,Hanabi (Su Chia-Hsiang)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Flash Wolves,,Jungle,MooJin,김무진,Kim Moo-jin,South Korea,Korea,1998-04-09,1,Moojin
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Flash Wolves,,Mid,Maple,黃熠棠,Huang Yi-Tang,Taiwan,Asia Pacific,1997-10-10,0,Maple (Huang Yi-Tang)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Flash Wolves,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Flash Wolves,,Support,SwordArt,胡碩傑,Hu Shuo-Chieh,Taiwan,Asia Pacific,1996-12-21,0,SwordArt
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Flash Wolves,,Coach,WarHorse,陳如治,Chen Ju-Chih,Taiwan,Asia Pacific,1991-03-30,0,WarHorse
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Fnatic,,Top,Bwipo,,Gabriël Rau,Belgium,EMEA,1998-12-24,0,Bwipo
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Fnatic,,Top,sOAZ,,Paul Boyer,France,EMEA,1994-01-09,0,sOAZ
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Fnatic,,Jungle,Broxah,,Mads Brock-Pedersen,Denmark,EMEA,1997-08-12,0,Broxah
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Fnatic,,Mid,Caps,,Rasmus Borregaard Winther,Denmark,EMEA,1999-11-17,0,Caps
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Fnatic,,Bot,Rekkles,,Carl&amp;nbsp;Martin&amp;nbsp;Erik Larsson,Sweden,EMEA,1996-09-20,0,Rekkles
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Fnatic,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Fnatic,,Coach,Dylan (Dylan Falco),,,,,,,Dylan (Dylan Falco)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Kingzone DragonX,,Top,Khan,김동하,Kim Dong-ha,South Korea,Korea,1995-12-22,0,Khan
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Kingzone DragonX,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Kingzone DragonX,,Jungle,Cuzz,문우찬,Moon Woo-chan,South Korea,Korea,1999-10-30,0,Cuzz
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Kingzone DragonX,,Mid,Bdd,곽보성,Gwak Bo-seong,South Korea,Korea,1999-03-01,0,Bdd
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Kingzone DragonX,,Bot,PraY,김종인,Kim Jong-in,South Korea,Korea,1994-01-06,0,PraY
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Kingzone DragonX,,Support,GorillA,강범현,Kang Beom-hyun,South Korea,Korea,1994-11-18,0,GorillA
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Kingzone DragonX,,Coach,ActScene,,,,,,,ActScene
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Royal Never Give Up,,Top,Letme,严君泽,Yan Jun-Ze,China,China,1996-05-18,0,Letme
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Royal Never Give Up,,Jungle,Mlxg,刘世宇,Liu Shi-Yu,China,China,1996-05-01,1,Mlxg
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Royal Never Give Up,,Jungle,Karsa,洪浩軒,Hung Hao-Hsuan,Taiwan,Asia Pacific,1997-02-14,1,Karsa
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Royal Never Give Up,,Mid,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,Xiaohu
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Royal Never Give Up,,Bot,Uzi,简自豪,Jian Zi-Hao,China,China,1997-04-05,1,Uzi (Jian Zi-Hao)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Royal Never Give Up,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,Ming (Shi Sen-Ming)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Royal Never Give Up,,Coach,Heart,이관형,Yi Gwan-hyung,South Korea,Korea,1988-12-13,0,Heart
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Team Liquid,,Top,Impact,정언영,Jeong Eon-young,South Korea,North America,1995-03-07,0,Impact
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Team Liquid,,Jungle,Xmithie,,Jake&amp;nbsp;Kevin Puchero,Philippines,North America,1991-05-10,1,Xmithie
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Team Liquid,,Mid,Pobelter,,Eugene Park,United States,North America,1996-10-14,0,Pobelter
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Team Liquid,,Bot,Doublelift,彭亦亮,Yiliang&amp;nbsp;&quot;Peter&quot; Peng,United States,North America,1993-07-19,0,Doublelift
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Team Liquid,,Support,Olleh,김주성,Kim Joo-sung,South Korea,North America,1994-11-27,0,Olleh
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Team Liquid,,Support,Joey,,Joseph Haslemann,United States,North America,1998-10-21,0,Joey
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Main Event,2018-05-11,Team Liquid,,Coach,Cain,장누리,Jang Nu-ri,South Korea,Korea,1987-02-06,1,Cain
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Ascension Gaming,,Top,Rockky,อธิศ เผ่าเมือง,Atit Phaomuang,Thailand,Asia Pacific,,0,Rockky
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Ascension Gaming,,Jungle,InTreso,สันเพชร มารัตน์,Sanpett Marat,Thailand,SEA,1994-04-17,1,Intreso
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Ascension Gaming,,Mid,G4,นัฐพงษ์ เม้นกะสิการ,Nuttapong Menkasikan,Thailand,Asia Pacific,1997-10-31,0,G4
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Ascension Gaming,,Bot,Lloyd,จักรกฤษณ์ คงอุบล,Juckkirsts Kongubon,Thailand,SEA,1995-08-07,1,Lloyd
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Ascension Gaming,,Support,Rich,วริชญ์ กิตติวัฒนาวงศ์,Warich Kittiwattanawong,Thailand,Asia Pacific,,1,Rich (Warich Kittiwattanawong)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Ascension Gaming,,Coach,Cabbage,อัครวัฒน์ หวังสวัสดิ์,Akarawat Wangsawat,Thailand,Asia Pacific,,1,Cabbage
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Dire Wolves,,Top,Chippys,,Ryan Short,New Zealand,Asia Pacific,,1,Chippys
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Dire Wolves,,Jungle,Shernfire,,Shern Cherng Tai,Malaysia,Asia Pacific,1998-05-04,0,Shernfire
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Dire Wolves,,Mid,Triple,,Stephen Li,Australia,North America,1999-02-26,1,Triple
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Dire Wolves,,Bot,k1ng,,Calvin Truong,Australia,North America,1998-02-03,0,k1ng
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Dire Wolves,,Support,Cupcake,,Andy van der Vyver,New Zealand,Asia Pacific,1994-12-10,1,Cupcake
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Dire Wolves,,Coach,Sharp (Curtis Morgan),,,,,,,Sharp (Curtis Morgan)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,EVOS Esports,,Top,Stark,,Phan Công Minh,Vietnam,Asia Pacific,1997-12-25,0,Stark (Phan Công Minh)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,EVOS Esports,,Jungle,Yijin,,Nguyễn Lê Hải Đăng,Vietnam,Vietnam,2000-10-28,1,YiJin
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,EVOS Esports,,Mid,Warzone,,Đoàn Văn Ngọc Sơn,Vietnam,Vietnam,1994-09-23,1,Warzone
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,EVOS Esports,,Bot,Slay,,Nguyễn Ngọc Hùng,Vietnam,Asia Pacific,1997-07-28,0,Slay
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,EVOS Esports,,Support,RonOP,,Lê Thiên Hàn,Vietnam,Asia Pacific,1998-11-03,0,RonOP
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,EVOS Esports,,Coach,Violet,,Ngô Mạnh Quyền,Vietnam,Vietnam,1987-01-07,1,Violet (Ngô Mạnh Quyền)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Flash Wolves,,Top,Hanabi,蘇嘉祥,Su Chia-Hsiang,Taiwan,Asia Pacific,2000-08-12,1,Hanabi (Su Chia-Hsiang)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Flash Wolves,,Jungle,MooJin,김무진,Kim Moo-jin,South Korea,Korea,1998-04-09,1,Moojin
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Flash Wolves,,Mid,Maple,黃熠棠,Huang Yi-Tang,Taiwan,Asia Pacific,1997-10-10,0,Maple (Huang Yi-Tang)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Flash Wolves,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Flash Wolves,,Support,SwordArt,胡碩傑,Hu Shuo-Chieh,Taiwan,Asia Pacific,1996-12-21,0,SwordArt
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Flash Wolves,,Coach,WarHorse,陳如治,Chen Ju-Chih,Taiwan,Asia Pacific,1991-03-30,0,WarHorse
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Gambit Esports,,Top,PvPStejos,Александр Глазков,Alexander Glazkov,Ukraine,CIS,1996-12-24,1,PvPStejos
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Gambit Esports,,Jungle,Diamondprox,Данил Решетников,Danil Reshetnikov,Russia,EMEA,1992-12-24,1,Diamondprox
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Gambit Esports,,Mid,Kira,Михайло Гармаш,Mykhailo Harmash,Ukraine,EMEA,1993-03-07,1,Kira
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Gambit Esports,,Bot,Lodik,Станислав Корнелюк,Stanislav Kornelyuk,Russia,CIS,,1,Lodik
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Gambit Esports,,Support,Edward,Եդւարդ Աբգարյան,Edward Abgaryan,Armenia,EMEA,1994-05-01,0,Edward
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Gambit Esports,,Coach,ATRemains,,Igors Radkevič,Latvia,Europe,1990-06-01,1,ATRemains
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,KaBuM! Esports,,Top,Zantins,,Luccas Martins Zanqueta Silva,Brazil,Brazil,1993-03-05,1,Zantins
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,KaBuM! Esports,,Jungle,Ranger,,Filipe Brombilla de Bairros,Brazil,Brazil,1995-11-28,0,Ranger
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,KaBuM! Esports,,Mid,dyNquedo,,Matheus Rossini Miranda,Brazil,Brazil,1997-10-14,0,dyNquedo
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,KaBuM! Esports,,Bot,TitaN,,Alexandre Lima dos Santos,Brazil,Brazil,2000-07-09,0,Titan
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,KaBuM! Esports,,Support,Riyev,,Marcelo Carrara,Brazil,Brazil,1996-09-28,1,Riyev
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,KaBuM! Esports,,Coach,Nuddle,,Jean-François Caron,Canada,North America,,1,Nuddle
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Kaos Latin Gamers,,Top,Nate,,Damián Rea,Argentina,Brazil,1999-03-30,0,Nate
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Kaos Latin Gamers,,Jungle,Tierwulf,,Sebastián&amp;nbsp;Andrés Mateluna Cibrario,Chile,Latin America,1996-11-05,1,Tierwulf
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Kaos Latin Gamers,,Mid,Plugo,,Joaquín&amp;nbsp;José Pérez Valdivieso,Chile,Brazil,1997-03-07,0,Plugo
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Kaos Latin Gamers,,Bot,FIX,,Nicolás&amp;nbsp;Raúl Sayago,Argentina,Brazil,1996-03-28,0,Fix
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Kaos Latin Gamers,,Support,Slow,,Eduardo&amp;nbsp;Franco Garcés Cerda,Chile,Latin America,1997-02-13,1,Slow
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Kaos Latin Gamers,,Coach,Pierre,,Misael Di Ciancia,Argentina,Latin America,1994-01-25,1,Pierre
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,PENTAGRAM,,Top,Paz,佐々木 志郎,Shirou Sasaki,Japan,Asia Pacific,1996-12-06,0,Paz
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,PENTAGRAM,,Jungle,Once,장세영,Jang Se-yeong,South Korea,Asia Pacific,1998-07-31,0,Once
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,PENTAGRAM,,Mid,Ramune,小澤 統,Osamu Ozawa,Japan,Asia Pacific,1997-11-26,0,Ramune
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,PENTAGRAM,,Bot,YutoriMoyasi,,,,,,,YutoriMoyasi
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,PENTAGRAM,,Support,Gaeng,양광우,Yang Gwang-woo,South Korea,Asia Pacific,1996-08-10,1,Gaeng
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,PENTAGRAM,,Coach,34,김동훈,Kim Dong-hun,South Korea,Korea,1995-03-29,0,34
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Rainbow7,,Top,Jirall,,Daniel del Castillo,Mexico,North America,1996-07-12,0,Jirall
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Rainbow7,,Jungle,Oddie,,Sebastián Alonso Niño Zavaleta,Peru,North America,1997-08-28,0,Oddie
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Rainbow7,,Mid,Seiya,,Édgar&amp;nbsp;Ali Bracamontes Munguía,Mexico,North America,1996-08-06,0,sEiya
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Rainbow7,,Bot,WhiteLotus,,Matías Musso,Argentina,Brazil,1996-08-27,0,Whitelotus
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Rainbow7,,Support,Genthix,,Mariano Polonsky,Argentina,Latin America,1990-12-11,1,Genthix
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,Rainbow7,,Coach,Yeti,,Rodrigo del Castillo,Mexico,North America,1994-02-08,0,Yeti (Rodrigo del Castillo)
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,SuperMassive Esports,,Top,fabFabulous,,Asım&amp;nbsp;Cihat Karakaya,Turkey,EMEA,1996-02-15,0,fabFabulous
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,SuperMassive Esports,,Jungle,Stomaged,,İlyas Furkan Güngör,Turkey,EMEA,1997-03-05,1,Stomaged
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,SuperMassive Esports,,Mid,GBM,이창석,Lee Chang-seok,South Korea,Korea,1994-06-23,0,GBM
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,SuperMassive Esports,,Bot,Zeitnot,,Berkay Aşıkuzun,Turkey,EMEA,1995-01-02,0,Zeitnot
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,SuperMassive Esports,,Support,SnowFlower,노회종,No Hoi-jong,South Korea,Korea,1997-02-24,1,SnowFlower
2018,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2018 Play-In,2018-05-03,SuperMassive Esports,,Coach,Irean,허영철,Heo Yeong-cheol,South Korea,Korea,1989-10-25,0,Irean
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Flash Wolves,,Top,Hanabi,蘇嘉祥,Su Chia-Hsiang,Taiwan,Asia Pacific,2000-08-12,1,Hanabi (Su Chia-Hsiang)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Flash Wolves,,Jungle,Bugi,이성엽,Lee Seong-yeop,South Korea,Korea,1998-05-21,0,Bugi
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Flash Wolves,,Mid,Rather,신형섭,Shin Hyeong-seop,South Korea,Korea,1996-11-26,0,Rather
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Flash Wolves,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Flash Wolves,,Support,ShiauC,劉家豪,Liu Chia-Hao,Taiwan,Asia Pacific,1999-07-12,0,ShiauC
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Flash Wolves,,Coach,Sweet,천정희,Chun Jung-hee,South Korea,Korea,1985-11-14,1,Sweet (Chun Jung-hee)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,G2 Esports,,Top,Wunder,,Martin Nordahl Hansen,Denmark,EMEA,1998-11-09,0,Wunder
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,G2 Esports,,Jungle,Jankos,,Marcin Jankowski,Poland,EMEA,1995-07-23,0,Jankos
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,G2 Esports,,Mid,Caps,,Rasmus Borregaard Winther,Denmark,EMEA,1999-11-17,0,Caps
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,G2 Esports,,Bot,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,G2 Esports,,Support,Mikyx,,Mihael Mehle,Slovenia,EMEA,1998-11-02,0,Mikyx
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,G2 Esports,,Coach,GrabbZ,,Fabian Lohmann,Germany,EMEA,1995-01-14,0,GrabbZ
