player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
107688947258462026,ts Canya,Alexander,Sinyakov,jungle,101978171843206569,VEG,Vega Squadron,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1643202924560_placeholder.png
107688949756832572,Articuna,Valentīns,Virvičs,mid,101978171843206569,VEG,Vega Squadron,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1643202961965_placeholder.png
107688953795153742,Laatch,Felix,Melin,bottom,101978171843206569,VEG,Vega Squadron,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1643203022946_placeholder.png
107688956412144455,Tristesse,Kirill,Nazarov,support,101978171843206569,VEG,Vega Squadron,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1643203063973_placeholder.png
107688958174955411,The Cemen,Yurii,Blyzniuk,mid,101978171843206569,VEG,Vega Squadron,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1643203089897_placeholder.png
106467166754365069,ORION,Alexander,Iskrich,top,101978171843206569,VEG,Vega Squadron,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
108012912871566732,Ptatis,David,Hallin,mid,101978171843206569,VEG,Vega Squadron,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1648146249344_placeholder.png
103495716733888413,Secondate,Enes,Çelik,none,102235771678061291,IW,DenizBank İstanbul Wildcats,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/Secondate.png
108205131295210982,Calix,Hyun Bin,Syun,mid,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088332489_LCK_NS_Calix_F.png
109523135356383683,Diable,Nam,Daegeun,bottom,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842694156_LCK_NS_Diable_F.PNG
100428088879195423,Kingen,Sunghoon ,Hwang,top,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088303035_LCK_NS_Kingen_F.PNG
108366332471078988,Sponge,Youngjun,Bae,jungle,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088325879_LCK_NS_Sponge_F.PNG
98767975951139628,Scout,Yechan,Lee,mid,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088313446_LCK_NS_Scout_F.png
111521549323573788,Janus,Um,Yejun,top,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769084399354_image6-2026-01-22T131901.879.png
99871276332909841,Lehends,Siu,Son,support,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088308486_LCK_NS_Lehends_F.PNG
112636754844846666,Lucy,Soohoon,Hyun,bottom,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769084487004_image6-2026-01-22T132101.252.png
105388980252039870,Pleata,Minwoo,Son,support,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769084677995_image6-2026-01-22T132347.123.png
107492116585043595,SeTab,Kyeongjin,Song,mid,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769084751769_image6-2026-01-22T132525.809.png
114973639474141631,MihawK,Joohyung,Kim,jungle,102747101565183056,NS,NONGSHIM RED FORCE,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769084566201_image6-2026-01-22T132214.656.png
112880372381731252,Ben01,Ben,Ben,none,102804906460506452,LK,Lowkey Esports,VCS,越南赛区,VIETNAM,major,archived,http://static.lolesports.com/players/default-headshot.png
102825747664968632,KDV,Nicolás Andres,Díaz Villagran,bottom,102825747701670848,UCH,Azules Esports,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/KLG-KRESHTDOO.png
102825747670145982,N N,Lucas,Leiva,mid,102825747701670848,UCH,Azules Esports,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/1592687294466_UCH-NN.png
102179937498735730,Xypherz,Santiago,De León,jungle,102825747701670848,UCH,Azules Esports,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/R7-Xypherz.png
103877629120745120,Elyoya,Javier ,Prades,jungle,103461966965149786,MKOI,Movistar KOI,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774651428253_elyoya.png
105504920899018806,Jojopyun, Joseph Joon, Pyun,mid,103461966965149786,MKOI,Movistar KOI,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774651666226_jojopyun.png
112455030195807491,NightSlayer,Ivan ,Bilous,top,103461966965149786,MKOI,Movistar KOI,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
110350224593953686,Myrwn,Álex ,Villarejo Pastor,top,103461966965149786,MKOI,Movistar KOI,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774652336923_myrwn.png
103536968833612789,Supa,David,Martínez García,bottom,103461966965149786,MKOI,Movistar KOI,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774652617630_supa.png
107564404490889053,Alvaro,Alvaro,Fernández del Amo,support,103461966965149786,MKOI,Movistar KOI,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774651304778_alvaro.png
113662769042807097,Saber,Dailin,Song,mid,103461966986776720,UP,Ultra Prime,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348992461_saber.png
108013461192555452,Xiaoxia,xia,jingyao,support,103461966986776720,UP,Ultra Prime,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349338912_xiaoxia.png
109660355001961734,midali,Ali,Tekel,mid,103495716836203404,5R,5 Ronin,TCL,EMEA赛区,EMEA,major,archived,http://static.lolesports.com/players/1674552762780_G2.png
109660341080501895,SSADY,Seong Gyu,Sung,top,103495716836203404,5R,5 Ronin,TCL,EMEA赛区,EMEA,major,archived,http://static.lolesports.com/players/1674552819447_G5.png
109660335636057349,Broxy,Gürkan,Külahlıoğlu,top,103495716836203404,5R,5 Ronin,TCL,EMEA赛区,EMEA,major,archived,https://static.lolesports.com/players/download.png
103478281360880158,Wind,Myeongjin,Oh,bottom,103495716836203404,5R,5 Ronin,TCL,EMEA赛区,EMEA,major,archived,http://static.lolesports.com/players/1674552673327_G4.png
103678738910712347,Marble,Rei ,Shimaya,bottom,103535282119620510,SHG,Fukuoka SoftBank HAWKS gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232849627_Marble.png
114533301242660910,Van1,Seunghu,Kim,jungle,103535282119620510,SHG,Fukuoka SoftBank HAWKS gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232750898_Van1.png
103535282076301190,Aria,Gaeul,Lee,mid,103535282119620510,SHG,Fukuoka SoftBank HAWKS gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232791302_Aria.png
103495716560217968,Vsta,Hyoseong,Oh,support,103535282119620510,SHG,Fukuoka SoftBank HAWKS gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232878116_Vsta.png
98767975944639514,Evi,Shunsuke,Murase,top,103535282119620510,SHG,Fukuoka SoftBank HAWKS gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232705840_Evi.png
98767975960315466,Chippys,Ryan,Short,top,103535282124208038,PGG,Pentanet.GG,LCO,大洋洲赛区,OCEANIA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/chippys-75s1x3vu.png
98767975963407611,Shernfire,Shern,Tai,jungle,103535282124208038,PGG,Pentanet.GG,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1655828444744_OPLON_SHERNFIRE-picture.png
109675698771867688,DONGGY,Donggeun,Kim,mid,103535282124208038,PGG,Pentanet.GG,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1673518351236_placeholder.png
103643243250697054,Violet,Vincent,Wong,bottom,103535282124208038,PGG,Pentanet.GG,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1745997118665_CHF_Violet.png
105709428644866635,Apii,Jianjing,Yao,support,103535282124208038,PGG,Pentanet.GG,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/silhouette.png
109675704367584411,Udysof,Toby,Horne,none,103535282124208038,PGG,Pentanet.GG,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1673518436464_placeholder.png
107634941727734818,foreigner,Jeremy,Lim,none,103535282124208038,PGG,Pentanet.GG,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
110559376388957968,Chopley,Ethan,Hopley,none,103535282124208038,PGG,Pentanet.GG,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1687002199686_placeholder.png
112880372381731252,Ben01,Ben,Ben,none,103743103374986730,HLBR,Havan Liberty,CBLOL,巴西赛区,BRAZIL,major,archived,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,103743162394217975,SAN,Santos HotForex,CBLOL,巴西赛区,BRAZIL,major,archived,http://static.lolesports.com/players/default-headshot.png
103963602289454924,Shellkunchi,Nikita,Iulskii,top,103963647433204351,M19,M19,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
103963603891806719,FallenAngel,Viktor,Kordanovski,jungle,103963647433204351,M19,M19,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
103963605322785298,Shlyapojor,Nikita,Gudkov,mid,103963647433204351,M19,M19,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
103963624619798483,Miracle,Ruslan,Zainulin,support,103963647433204351,M19,M19,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644409575406_miracle.png
103963697576547635,Dimonko,Dmitry,Korovushkin,support,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644409175167_Dimonko.png
105700897129502225,Balkane,Kristian,Lendiel,jungle,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644409385272_Balkane.png
107950410801073193,Coldfeeling,Sergei,Chuvankin,bottom,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1647192539046_placeholder.png
107688967653885858,Lunarage,Dmitrii,Gachayev,mid,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1643203235212_placeholder.png
107688965510203294,Punisher88,Nikita,Lavrinov,jungle,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644409249904_Punisher.png
103963624619798483,Miracle,Ruslan,Zainulin,support,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644409575406_miracle.png
106467183702433432,Imperial,Yevhenii,Sorokin,bottom,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644409436066_Imperial.png
105519812395588370,Silk,Ivan,Gantsyuk Korol,mid,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644409493753_Silk.png
107688960045460307,kPr,Maxim,Grebonos,top,103963715924353674,DARM,Dragon Army,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644409534247_kPr.png
107614620822269031,T1moha,Timofey,Dmitriev,top,103963753080578719,CC,CrowCrowd Moscow,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1642068795014_placeholder.png
106550309111534158,Dimill,Dmitry,Timofeev,support,103963753080578719,CC,CrowCrowd Moscow,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
103963755649003545,Smurf,Dmitrii,Ivanov,top,103963768923385902,EPG,Elements Pro Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
103963756736114716,Kreox,Ilia,Grom,jungle,103963768923385902,EPG,Elements Pro Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644587735109_11.png
98767975932190334,Kiraxx,Mikhail,Harmash,mid,103963768923385902,EPG,Elements Pro Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/kira-1hbq8qmj.png
100312025680783620,Kinzu,Peter ,Thomsen,bottom,103963768923385902,EPG,Elements Pro Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
103963762142221772,Jestkui Max,Maxim,Filipenko,support,103963768923385902,EPG,Elements Pro Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644407119139_Max_784x621.png
112880372381731252,Ben01,Ben,Ben,none,104016416551172375,SRB,Seorabeol Gaming,LCK,韩国赛区,KOREA,major,archived,http://static.lolesports.com/players/default-headshot.png
105700869624784693,Maynter,Volodymyr,Sorokin,top,104270958001747936,OBG,One Breath Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1784889399078_Maynter-01.png
105700966990964605,Mercenary,Ali,Musaev,support,104270958001747936,OBG,One Breath Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644587997900_15.png
105700963357470990,cyraXx,VADIM,Averin,bottom,104270958001747936,OBG,One Breath Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644588161942_12.png
106467177167077464,Madrid1st,Danil,Nemchenko,mid,104270958001747936,OBG,One Breath Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644588224811_13.png
106714086835811257,Kinsey Star,Stanislav,Nemniugin,top,104270958001747936,OBG,One Breath Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1642070928198_placeholder.png
103963756736114716,Kreox,Ilia,Grom,jungle,104270958001747936,OBG,One Breath Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644587735109_11.png
104573210012169189,Keres,Chi Kit,Law,none,104367072827489994,BJD,Berjaya Dragons,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687500575896_BYGKeres.png
106469127253934385,yijie,Khor,Jiet,none,104367072827489994,BJD,Berjaya Dragons,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/silhouette.png
104573344409507289,Shinsekai,Yew Ming,Tan,top,104367077419533265,RSG,Resurgence,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595662658335_silhouette.png
104573346590992902,Raven,Kenneth,Goh,mid,104367077419533265,RSG,Resurgence,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595662691793_silhouette.png
104573354620171380,Quake,Kenneth,Chan,mid,104367077419533265,RSG,Resurgence,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595662813999_silhouette.png
104573348320105949,Mexi,Martin,Lew,bottom,104367077419533265,RSG,Resurgence,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595662718037_silhouette.png
104573352845224474,BoxeR,Yu Kit,Cheng,support,104367077419533265,RSG,Resurgence,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595662787704_silhouette.png
104573351377218071,Kusuo,Jordan,Lum,support,104367077419533265,RSG,Resurgence,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595662764527_silhouette.png
100205572948945427,Rockky,Atit,Phaomuang,top,104367082616536883,NOV,Nova Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/rockky-68bk1726.png
104573319734810047,Merlyy,Thanadon,Lekhakul ,jungle,104367082616536883,NOV,Nova Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595662281587_silhouette.png
101909007442078587,Ryan,Lee,Junseok,jungle,104367082616536883,NOV,Nova Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/Ryancopy..png
100205572949580614,G4,Nuttapong,Menkasikan,mid,104367082616536883,NOV,Nova Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/g4-h63dhpkv.png
104573314151470523,Coldenfeet,Pongsatorn,Kornrat,bottom,104367082616536883,NOV,Nova Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595662196278_silhouette.png
101978171829669684,Pop,Minwook,Ha,support,104367082616536883,NOV,Nova Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1655284299402_pop.png
104573273341965357,DoeDoii,Edrian,Brancia,jungle,104367099322647716,LYB,Liyab Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1595661573651_silhouette.png
